rank,rawChinese,rawPinyin,english,englishMeaning,chineseMeaning,chineseExample
168,能够,néng gòu,be able to,have ability to,（１）表示具备某种能力，或达到某种效率：人类～创造工具｜他～独立工作了。（２）表示有条件或情理上许可：下游～行驶轮船｜明天的晚会，家属也～参加。<br>,1、只有那时，我们才<b>能够</b>设计合适的交互行为和界面。 <br />   2、 了解了这些，我们<b>能够</b>非常清晰地对这些功能进行优先级排序。 <br />   3、 为具备数据免疫能力，软件必须训练成<b>能够</b>三思而后行，<b>能够</b>主动寻求帮助。 <br />   4、 理解用户执行任务的原因让设计师<b>能够</b>改善，或者甚至是消除某些任务，同时仍然<b>能够</b>完成目标。<br />
169,结果,jiē guǒ,result,that which results,１在一定阶段，事物发展所达到的最后状态：优良的学习成绩，是长期刻苦学习的～。<br>,1、如果说<b>结果</b>，那就是产品会更加容易理解，并且使用起来更愉悦。 <br />   2、 理想情况下，人物角色应该包含绝大部分的用户研究中的调查<b>结果</b>，并且这些研究<b>结果</b>就可以直接用于接下来的设计工作中（你会在后面几章中了解到）。 <br />   3、 映射描述了控件、影响的事物，以及与预期<b>结果</b>之间的关系。 <br />   4、 在信息图形中，要阐明原因与<b>结果</b>。<br />
171,公室,ɡōnɡ shì,office,office room,我国古代诸侯的家族称‘公室’。‘公室’上与‘王室’相对，下与‘私门’相对。<br>,1、当 你 感 到 足 够 放 心 ， 可 以 和 网 友 电 话 聊 天 时 ， 给 他 (她 )一 个 办 <b>公</b> <b>室</b> 电 话 、 手 机 或 呼 机 号 码，不 要 告 诉 对 方 自 己 的 住 宅 电 话 号 码 或 索 要 对 方 的 宅 电 。 <br />   2、 使用范围广泛：适用于家庭、<b>公</b><b>室</b>、滩、外生活等。 <br />   3、 她 说 ， 在 办 <b>公</b> <b>室</b> 里 你 可 以 威 严 苛 求 地 成 为 战 斗 女 神 ， 但 这 种 风 格 只 宜 留 在 办 <b>公</b> <b>室</b> ， 到 了 家 里 你 就 要 像 对 待 朋 友 和 成 年 人 那 样 对 待 你 的 丈 夫 。 <br />   4、 <b>公</b>司在董事会的直接领导下设有：总经理办、金部、财部、目拓展部、林绿化工程处、力资源部、<b>公</b><b>室</b>等部门。<br />
172,无论,wú lùn,no matter,regardless of,连词，表示条件不同而结果不变：～任务怎么艰巨，我们一定要把它完成。<br>,1、<b>无论</b>采用哪种方式，你都必须要坚持一致。 <br />   2、 这意味着<b>无论</b>你提供什么样的帮助，它都不应该在界面中固定下来。 <br />   3、 这种数字汤能够接收我们向它导入的任何记录，<b>无论</b>大小、长短、类型或者内容。 <br />   4、 <b>无论</b>拖放的目标对象是否在屏幕之外，程序都需要自动滚动。<br />
173,感情,gǎn qíng,emotion,person&#39;s internal state of being,（１）对外界刺激的比较强烈的心理反应：动～｜～流露。（２）对人或事物关切、喜爱的心情：他对农村产生了深厚的～。<br>,1、控制（掩饰）<b>感情</b> <br />   2、 <b>感情</b>细腻的女子 <br />   3、 我的<b>感情</b>与你的<b>感情</b>是一致的。 <br />   4、 对受伤害之<b>感情</b>的一种安慰<br />
174,思想,sī xiǎng,thought,form created in the mind,（１）客观存在反映在人的意识中经过思维活动而产生的结果。思想的内容为社会制度的性质和人们的物质生活条件所决定，在阶级社会中，思想具有明显的阶级性。（２）念头；想法：她早有去农村参加农业生产的～。（３）思量。<br>,1、最后，人物角色和场景剧本被用来在整个过程中测试设计<b>思想</b>和设计猜想的有效性。 <br />   2、 在下一章中，我们将会更多地讨论如何增加用户的效率和减少不必要的来自于实现模型<b>思想</b>中的阻碍。 <br />   3、 精心设计并运用得当的进展式评估可以开启一扇了解用户<b>思想</b>的窗户，让设计者看到目标用户群对于帮助他们完成任务的这些工具和信息的反应如何。 <br />   4、 所以它不能替代交互设计，永远也不可能是产生人见人爱产品的伟大<b>思想</b>的源泉。<br />
175,旁边,páng biān,beside,next to,（～儿）左右两边；靠近的地方：马路～停着许多小汽车。<br>,1、我<b>旁边</b>的那个人抽烟，我受不了。 <br />   2、 使用者可以从中选择所需，选定的图标按钮就出现在工具栏的箭头<b>旁边</b>。 <br />   3、 一堆脏衣服放在洗衣机<b>旁边</b>。 <br />   4、 基思并不认识他<b>旁边</b>的那个实习生。<br />
176,敌人,dí rén,enemy,"someone who is hostile to, feels hatred towards, opposes the interests of, or intends injury to someone else",敌对的人；敌对的方面。<br>,1、同时，他在这儿会碰到<b>敌人</b>的。 <br />   2、 这些死板的规则使得软件成为人类的<b>敌人</b>，因为人类不能采取规避措施来防止更大的错误，很快就不会关心对软件的保护措施，也就不能避免真正的大问题。 <br />   3、 怎样才能抵销<b>敌人</b>的宣传? <br />   4、 基督倡导宽恕（应宽恕<b>敌人</b>等）.<br />
177,真正,zhēn zhèng,genuine,"real, authentic",（１）实质跟名义完全相符：群众是～的英雄｜～的吉林人参。（２）的的确确；确实。<br>,1、危险项目是那些只有<b>真正</b>的专家用户才使用的功能，包括各种高级设置。 <br />   2、 我们凭直觉理解隐喻，但直觉<b>真正</b>的意思是什么？ <br />   3、 <b>真正</b>的混乱来自于第2组终止按钮的出现，每个取消按钮的范围是什么？ <br />   4、 当然，在屏幕上的元素没有<b>真正</b>的纹理，不过它们可以具有纹理的外表。<br />
178,土司,tǔ sī,toast,toasted bread,元明清时期，在西南、西北地区设置的由少数民族首领充任并世袭的官职。有文职和武职之分。按等级以土知府、土知州、土知县等官隶吏部，以宣慰使、宣抚使、安抚使等官隶兵部。明清时，曾在部分地区实行改土归流，废除世袭土司。解放后土司制度已被彻底废除。<br>,1、<b>土司</b>、玩具和书的总花销是十美元。 <br />   2、 他设法吞下一点汤和不涂奶油的<b>土司</b>。 <br />   3、 最好是<b>土司</b>与牛奶。 <br />   4、 我有果汁、麦片、<b>土司</b>和咖啡当早餐。<br />
179,微笑,wēi xiào,smile,An upwards movement of the sides of the mouth that indicates happiness or satisfaction.,（１）略带笑容。（２）不显著的、不出声的笑。<br>,1、善意的行动得到幸福的<b>微笑</b>。 <br />   2、 暮色中我看见了她在<b>微笑</b>，那种不可捉摸的女人的<b>微笑</b>。 <br />   3、 他那张宽大的脸上堆满<b>微笑</b>。 <br />   4、 她的脸上闪耀着胜利的<b>微笑</b>。<br />
180,经理,jīng lǐ,manager,"person whose job is to manage something (for female equivalents, see manageress)",（１）经营管理。（２）某些企业的负责人。<br>,"1、小姐，你好。我想找<b>经理</b>谈一下。 <br />   2、 产品的用户应该是设计的主要关注点，他们是那些亲自使用产品来达到某些目标的人（而不是他们的<b>经理</b>或者产品支持团队）。 <br />   3、 他再度出山, 任该公司<b>经理</b>。 <br />   4、 因此每一个设计者和产品<b>经理</b>都值得关注各种形式的交互附加工作，并且值得花费精力找到那些存在于所设计产品中的附加工作。<br />"
181,如今,rú jīn,now,at the present time,现在：～的事情，再用老眼光看可不行了。注意：‘现在’可以指较长的一段时间，也可以指极短的时间，‘如今’只能指较长的一段时间。<br>,"1、<b>如今</b>呢, 可比以往任何时候都要强。 <br />   2、 <b>如今</b>我行走离不开手杖了。 <br />   3、 他<b>如今</b>无忧无虑。 <br />   4、 “<b>如今</b>到处是废话，泛滥成灾，”那个人愤愤不平地说。<br />"
184,漂亮,piào liang,beautiful,possessing charm and attractive,＜轻＞（１）好看；美观：长得～｜衣服～｜节日里，孩子们打扮得漂漂亮亮的。（２）出色：事情办得～｜打了一次～仗｜普通话说得很～。<br>,1、所有的女装晚礼服都很<b>漂亮</b>. <br />   2、 这些设计师能够为界面创造出<b>漂亮</b>而恰当的外表，并将其与公司品牌建立起联系或者形成一种氛围。 <br />   3、 这当然是一件<b>漂亮</b>外套，很<b>漂亮</b>。 <br />   4、 卡罗尔很<b>漂亮</b>，她姐姐也很<b>漂亮</b>。<br />
185,大概,dà gài,probably,in all likelihood,（１）大致的内容或情况：他口里不说，心里却捉摸了个～。（２）不十分精确或不十分详尽：他把情况做了个～的分析｜这件事我记不太清，只有个～的印象。（３）表示有很大的可能性：雪并没有多厚，～在半夜就不下了｜从这里到西山，～有四五十里地。<br>,1、<b>大概</b>是她没有足够的信心吧！ <br />   2、 他确认<b>大概</b>是二十人左右。 <br />   3、 在考虑产品所需的主要屏幕或者状态（以后我们称之为“视图”）时，对于它们的样子，初始的情境场景剧本会给你一个<b>大概</b>的感觉。 <br />   4、 他<b>大概</b>除了星期天不会有空。<br />
186,城市,chéng shì,city,large settlement,人口集中、工商业发达、居民以非农业人口为主的地区，通常是周围地区的政治、经济、文化中心。<br>,1、北京是一个典型的中国<b>城市</b>。 <br />   2、 当你在另一个<b>城市</b>旅行，甚至在你并没有明确要求时，导游就知道你需要一个旅馆房间。 <br />   3、 工业<b>城市</b>往往是很脏的，但是这<b>城市</b>异常清洁。 <br />   4、 我们的<b>城市</b>是个工业<b>城市</b>。<br />
187,难道,nán dào,you don't say,(idiomatic) really? ; no kidding! ; Is that so?,副词，加强反问的语气：河水～会倒流吗？｜他们做得到，～我们就做不到吗？也说难道说。注意：句末可以用‘不成’呼应，如：～他病了不成？｜～就罢了不成！<br>,1、<b>难道</b>你不会感到有点紧张吗？ <br />   2、 我爱你。<b>难道</b>这还不够吗? <br />   3、 <b>难道</b>你没需要申报的东西吗？ <br />   4、 你<b>难道</b>听不见程序员在喊：“怎么能改变已经成为标准的事物呢？<br />
188,要求,yāo qiú,request,(to) ask,（１）提出具体愿望或条件，希望得到满足或实现：～入党｜严格～自己。（２）所提出的具体愿望或条件：满足了他的～｜符合上级的～。<br>,1、在人少的餐馆，我们如果礼貌地<b>要求</b>换另一个座位时，我们希望服务员接受我们的<b>要求</b>。 <br />   2、 任何<b>要求</b>精确对齐的程序必须提供精确滚动的游标工具。 <br />   3、 而且静态暗示<b>要求</b>对象必须足够大，才能容纳得下启示信息。 <br />   4、 这每种产品的<b>要求</b>和约束对于设计意味着什么？<br />
